1398,1318,1000
1398,1318,1000
1398,1318,1000
1398,1318,1000
1397,1318,1000
1397,1318,1000
1397,1318,1000
1397,1317,1000
1397,1317,1000
1396,1317,1000
1396,1317,1000
1396,1317,1000
1396,1317,1000
1395,1317,1000
1395,1317,1000
1395,1317,1000
1395,1316,1000
1395,1316,1000
1394,1316,1000
1394,1316,1000
1394,1316,1000
1394,1316,1000
1393,1316,1000
1393,1316,1000
1393,1315,1000
1393,1315,1000
1393,1315,1000
1392,1315,1000
1392,1315,1000
1392,1315,1000
1392,1315,1000
1391,1315,1000
1391,1314,1000
1391,1314,1000
1391,1314,1000
1390,1314,1000
1390,1314,1000
1390,1314,1000
1389,1313,1000
1389,1313,1000
1389,1313,1000
1388,1313,1000
1388,1313,1000
1388,1313,1000
1388,1312,1000
1387,1312,1000
1387,1312,1000
1387,1312,1000
1386,1312,1000
1386,1312,1000
1386,1312,1000
1386,1311,1000
1385,1311,1000
1385,1311,1000
1385,1311,1000
1384,1311,1000
1384,1311,1000
1384,1310,1000
1383,1310,1000
1383,1310,1000
1383,1310,1000
1383,1310,1000
1382,1310,1000
1382,1310,1000
1382,1309,1000
1381,1309,1000
1381,1309,1000
1381,1309,1000
1381,1309,1000
1380,1309,1000
1380,1308,1000
1380,1308,1000
1379,1308,1000
1379,1308,1000
1379,1308,1000
1378,1308,1000
1378,1308,1000
1378,1307,1000
1378,1307,1000
1377,1307,1000
1377,1307,1000
1377,1307,1000
1376,1307,1000
1376,1306,1000
1376,1306,1000
1376,1306,1000
1375,1306,1000
1375,1306,1000
1375,1306,1000
1374,1306,1000
1374,1305,1000
1374,1305,1000
1373,1305,1000
1373,1305,1000
1373,1305,1000
1373,1305,1000
1372,1304,1000
1372,1304,1000
1372,1304,1000
1371,1304,1000
1371,1304,1000
1371,1304,1000
1371,1304,1000
1370,1303,1000
1370,1303,1000
1370,1303,1000
1369,1303,1000
1369,1303,1000
1369,1303,1000
1368,1302,1000
1368,1302,1000
1368,1302,1000
1368,1302,1000
1367,1302,1000
1367,1302,1000
1367,1302,1000
1366,1301,1000
1366,1301,1000
1366,1301,1000
1365,1301,1000
1365,1301,1000
1365,1301,1000
1365,1301,1000
1364,1300,1000
1364,1300,1000
1364,1300,1000
1363,1300,1000
1363,1300,1000
1363,1300,1000
1362,1299,1000
1362,1299,1000
1362,1299,1000
1361,1299,1000
1361,1299,1000
1361,1299,1000
1360,1298,1000
1360,1298,1000
1359,1298,1000
1359,1298,1000
1359,1298,1000
1358,1297,1000
1358,1297,1000
1358,1297,1000
1357,1297,1000
1357,1297,1000
1356,1296,1000
1356,1296,1000
1356,1296,1000
1355,1296,1000
1355,1296,1000
1355,1296,1000
1354,1295,1000
1354,1295,1000
1353,1295,1000
1353,1295,1000
1353,1295,1000
1352,1294,1000
1352,1294,1000
1352,1294,1000
1351,1294,1000
1351,1294,1000
1350,1294,1000
1350,1293,1000
1350,1293,1000
1349,1293,1000
1349,1293,1000
1349,1293,1000
1348,1292,1000
1348,1292,1000
1347,1292,1000
1347,1292,1000
1347,1292,1000
1346,1292,1000
1346,1291,1000
1346,1291,1000
1345,1291,1000
1345,1291,1000
1344,1291,1000
1344,1291,1000
1344,1290,1000
1345,1291,1000
1347,1292,1000
1349,1293,1000
1351,1294,1000
1353,1295,1000
1355,1296,1000
1356,1296,1000
1358,1297,1000
1360,1298,1000
1362,1299,1000
1364,1300,1000
1365,1301,1000
1367,1302,1000
1369,1303,1000
1371,1304,1000
1372,1305,1000
1374,1305,1000
1376,1306,1000
1378,1307,1000
1380,1308,1000
1381,1309,1000
1383,1310,1000
1385,1311,1000
1387,1312,1000
1388,1313,1000
1390,1314,1000
1392,1315,1000
1394,1316,1000
1395,1317,1000
1397,1318,1000
1399,1319,1000
1401,1320,1000
1402,1321,1000
1404,1322,1000
1406,1323,1000
1407,1323,1000
1409,1324,1000
1411,1325,1000
1413,1326,1000
1414,1327,1000
1416,1328,1000
1418,1329,1000
1419,1330,1000
1421,1331,1000
1423,1332,1000
1425,1333,1000
1426,1334,1000
1428,1335,1000
1430,1337,1000
1431,1338,2000
1432,1337,2000
1432,1336,2000
1432,1336,2000
1433,1335,2000
1433,1335,2000
1433,1334,2000
1434,1334,2000
1434,1333,2000
1434,1333,2000
1435,1332,2000
1435,1332,2000
1435,1331,2000
1435,1331,2000
1436,1330,2000
1436,1330,2000
1436,1329,2000
1437,1328,2000
1437,1328,2000
1437,1327,2000
1438,1327,2000
1438,1326,2000
1438,1326,2000
1438,1325,2000
1439,1325,2000
1439,1324,2000
1439,1324,2000
1440,1323,2000
1440,1323,2000
1440,1322,2000
1441,1322,2000
1441,1321,2000
1441,1321,2000
1441,1320,2000
1442,1319,2000
1442,1319,2000
1442,1318,2000
1443,1318,2000
1443,1317,2000
1443,1317,2000
1443,1316,2000
1444,1316,2000
1444,1315,2000
1444,1315,2000
1445,1314,2000
1445,1314,2000
1445,1313,2000
1445,1313,2000
1446,1312,2000
1446,1312,2000
1446,1311,1000
1446,1311,1000
1447,1311,1000
1447,1310,1000
1447,1310,1000
1448,1310,1000
1448,1310,1000
1448,1309,1000
1448,1309,1000
1449,1309,1000
1449,1309,1000
1449,1308,1000
1450,1308,1000
1450,1308,1000
1450,1308,1000
1450,1307,1000
1451,1307,1000
1451,1307,1000
1451,1307,1000
1452,1306,1000
1452,1306,1000
1452,1306,1000
1452,1306,1000
1453,1305,1000
1453,1305,1000
1453,1305,1000
1454,1305,1000
1454,1304,1000
1454,1304,1000
1454,1304,1000
1455,1304,1000
1455,1303,1000
1455,1303,1000
1456,1303,1000
1456,1303,1000
1456,1302,1000
1456,1302,1000
1457,1302,1000
1457,1302,1000
1457,1301,1000
1457,1301,1000
1458,1301,1000
1458,1301,1000
1458,1300,1000
1459,1300,1000
1459,1300,1000
1459,1300,1000
1459,1299,1000
1460,1299,1000
1460,1299,1000
1460,1299,1000
1460,1299,1000
1460,1298,1000
1461,1298,1000
1461,1298,1000
1461,1298,1000
1461,1298,1000
1461,1297,1000
1461,1297,1000
1461,1297,1000
1461,1297,1000
1462,1297,1000
1462,1297,1000
1462,1296,1000
1462,1296,1000
1462,1296,1000
1462,1296,1000
1462,1296,1000
1462,1296,1000
1462,1295,1000
1463,1295,1000
1463,1295,1000
1463,1295,1000
1463,1295,1000
1463,1295,1000
1463,1294,1000
1463,1294,1000
1463,1294,1000
1464,1294,1000
1464,1294,1000
1464,1293,1000
1464,1293,1000
1464,1293,1000
1464,1293,1000
1464,1293,1000
1464,1293,1000
1465,1292,1000
1465,1292,1000
1465,1292,1000
1465,1292,1000
1465,1292,1000
1465,1292,1000
1465,1291,1000
1465,1291,1000
1465,1291,1000
1466,1291,1000
1466,1291,1000
1466,1291,1000
1466,1290,1000
1466,1290,1000
1466,1290,1000
1466,1290,1000
1466,1290,1000
1466,1290,1000
1466,1290,1000
1467,1289,1000
1467,1289,1000
1467,1289,1000
1467,1289,1000
1467,1289,1000
1467,1289,1000
1467,1289,1000
1467,1289,1000
1467,1289,1000
1467,1288,1000
1467,1288,1000
1467,1288,1000
1467,1288,1000
1468,1288,1000
1468,1288,1000
1468,1288,1000
1468,1288,1000
1468,1288,1000
1468,1287,1000
1468,1287,1000
1468,1287,1000
1468,1287,1000
1468,1287,1000
1468,1287,1000
1468,1287,1000
1468,1287,1000
1469,1286,1000
1469,1286,1000
1469,1286,1000
1469,1286,1000
1469,1286,1000
1469,1286,1000
1469,1286,1000
1469,1286,1000
1469,1286,1000
1469,1285,1000
1469,1285,1000
1469,1285,1000
1469,1285,1000
1470,1285,1000
1470,1285,1000
1470,1285,1000
1470,1285,1000
1470,1285,1000
1470,1284,1000
1470,1284,1000
1470,1284,1000
1470,1284,1000
1469,1284,1000
1469,1284,1000
1469,1284,1000
1469,1283,1000
1468,1283,1000
1468,1283,1000
1468,1283,1000
1468,1283,1000
1468,1283,1000
1467,1283,1000
1467,1283,1000
1467,1282,1000
1467,1282,1000
1467,1282,1000
1466,1282,1000
1466,1282,1000
1466,1282,1000
1466,1282,1000
1465,1281,1000
1465,1281,1000
1465,1281,1000
1465,1281,1000
1465,1281,1000
1464,1281,1000
1464,1281,1000
1464,1280,1000
1464,1280,1000
1464,1280,1000
1463,1280,1000
1463,1280,1000
1463,1280,1000
1463,1280,1000
1462,1279,1000
1462,1279,1000
1462,1279,1000
1462,1279,1000
1462,1279,1000
1461,1279,1000
1461,1279,1000
1461,1278,1000
1461,1278,1000
1461,1278,1000
1460,1278,1000
1460,1278,1000
1460,1278,1000
1460,1278,1000
1459,1278,1000
1459,1277,1000
1459,1277,1000
1459,1277,1000
1458,1277,1000
1458,1277,1000
1458,1277,1000
1458,1277,1000
1457,1277,1000
1457,1277,1000
1457,1277,1000
1457,1277,1000
1456,1277,1000
1456,1276,1000
1456,1276,1000
1456,1276,1000
1455,1276,1000
1455,1276,1000
1455,1276,1000
1455,1276,1000
1454,1276,1000
1454,1276,1000
1454,1276,1000
1454,1276,1000
1453,1276,1000
1453,1276,1000
1453,1275,1000
1453,1275,1000
1452,1275,1000
1452,1275,1000
1452,1275,1000
1452,1275,1000
1451,1275,1000
1451,1275,1000
1451,1275,1000
1451,1275,1000
1450,1275,1000
1450,1275,1000
1450,1274,1000
1450,1274,1000
1449,1274,1000
1449,1274,1000
1449,1274,1000
1449,1274,1000
1448,1274,1000
1448,1274,1000
1448,1274,1000
1448,1274,1000
1447,1274,1000
1447,1274,1000
1447,1274,1000
1447,1274,1000
1446,1273,1000
1445,1273,1000
1445,1273,1000
1444,1272,1000
1444,1272,1000
1443,1272,1000
1443,1271,1000
1442,1271,1000
1442,1271,1000
1441,1270,1000
1441,1270,1000
1440,1270,1000
1440,1269,1000
1439,1269,1000
1439,1269,1000
1438,1269,1000
1438,1268,1000
1437,1268,1000
1437,1268,1000
1436,1267,1000
1436,1267,1000
1435,1267,1000
1435,1266,1000
1434,1266,1000
1434,1266,1000
1433,1265,1000
1433,1265,1000
1432,1265,1000
1432,1265,1000
1431,1264,1000
1431,1264,1000
1430,1264,1000
1430,1263,1000
1429,1263,1000
1429,1263,1000
1428,1262,1000
1428,1262,1000
1427,1262,1000
1427,1262,1000
1426,1261,1000
1426,1261,1000
1425,1261,1000
1425,1260,1000
1424,1260,1000
1424,1260,1000
1423,1259,1000
1423,1259,1000
1422,1259,1000
1422,1259,1000
1421,1258,1000
1421,1258,1000
1421,1258,1000
1421,1258,1000
1420,1258,1000
1420,1258,1000
1420,1258,1000
1420,1258,1000
1420,1258,1000
1420,1257,1000
1420,1257,1000
1419,1257,1000
1419,1257,1000
1419,1257,1000
1419,1257,1000
1419,1257,1000
1419,1257,1000
1419,1257,1000
1418,1257,1000
1418,1257,1000
1418,1257,1000
1418,1256,1000
1418,1256,1000
1418,1256,1000
1418,1256,1000
1417,1256,1000
1417,1256,1000
1417,1256,1000
1417,1256,1000
1417,1256,1000
1417,1256,1000
1416,1256,1000
1416,1255,1000
1416,1255,1000
1416,1255,1000
1416,1255,1000
1416,1255,1000
1416,1255,1000
1415,1255,1000
1415,1255,1000
1415,1255,1000
1415,1255,1000
1415,1255,1000
1415,1255,1000
1415,1254,1000
1414,1254,1000
1414,1254,1000
1414,1254,1000
1414,1254,1000
1414,1254,1000
1414,1254,1000
1413,1254,1000
1413,1254,1000
1413,1254,1000
1413,1253,1000
1413,1253,1000
1412,1253,1000
1412,1253,1000
1412,1253,1000
1412,1253,1000
1411,1253,1000
1411,1253,1000
1411,1252,1000
1411,1252,1000
1411,1252,1000
1410,1252,1000
1410,1252,1000
1410,1252,1000
1410,1252,1000
1409,1252,1000
1409,1251,1000
1409,1251,1000
1409,1251,1000
1409,1251,1000
1408,1251,1000
1408,1251,1000
1408,1251,1000
1408,1251,1000
1407,1250,1000
1407,1250,1000
1407,1250,1000
1407,1250,1000
1407,1250,1000
1406,1250,1000
1406,1250,1000
1406,1250,1000
1406,1249,1000
1406,1249,1000
1405,1249,1000
1405,1249,1000
1405,1249,1000
1405,1249,1000
1404,1249,1000
1404,1249,1000
1404,1248,1000
1404,1248,1000
1404,1248,1000
1403,1248,1000
1403,1248,1000
1403,1248,1000
1403,1248,1000
1402,1248,1000
1402,1247,1000
1402,1247,1000
1402,1247,1000
1402,1247,1000
1401,1247,1000
1401,1247,1000
1401,1247,1000
1401,1247,1000
1400,1247,1000
1400,1246,1000
1400,1246,1000
1400,1246,1000
1400,1246,1000
1399,1246,1000
1399,1246,1000
1399,1246,1000
1399,1246,1000
1398,1245,1000
1398,1245,1000
1398,1245,1000
1398,1245,1000
1398,1245,1000
1397,1245,1000
1397,1245,1000
1397,1245,1000
1397,1244,1000
1396,1244,1000
1396,1244,1000
1396,1244,1000
1396,1244,1000
1395,1244,1000
1395,1244,1000
1395,1244,1000
1395,1243,1000
1395,1243,1000
1394,1243,1000
1394,1243,1000
1394,1243,1000
1394,1243,1000
1393,1243,1000
1393,1243,1000
1393,1242,1000
1393,1242,1000
1393,1242,1000
1392,1242,1000
1392,1242,1000
1392,1242,1000
1392,1242,1000
1391,1242,1000
1391,1242,1000
1391,1241,1000
1391,1241,1000
1391,1241,1000
1391,1241,1000
1391,1241,1000
1390,1241,1000
1390,1241,1000
1390,1241,1000
1390,1241,1000
1390,1241,1000
1390,1241,1000
1390,1241,1000
1389,1241,1000
1389,1240,1000
1389,1240,1000
1389,1240,1000
1389,1240,1000
1389,1240,1000
1388,1240,1000
1388,1240,1000
1388,1240,1000
1388,1240,1000
1388,1240,1000
1388,1240,1000
1388,1240,1000
1387,1239,1000
1387,1239,1000
1387,1239,1000
1387,1239,1000
1387,1239,1000
1387,1239,1000
1387,1239,1000
1386,1239,1000
1386,1239,1000
1386,1239,1000
1386,1239,1000
1386,1239,1000
1386,1239,1000
1386,1238,1000
1385,1238,1000
1385,1238,1000
1385,1238,1000
1385,1238,1000
1385,1238,1000
1385,1238,1000
1384,1238,1000
1384,1238,1000
1384,1238,1000
1384,1238,1000
1386,1238,1000
1388,1239,1000
1389,1240,1000
1391,1241,1000
1393,1242,1000
1395,1243,1000
1396,1244,1000
1398,1245,1000
1400,1245,1000
1402,1246,1000
1403,1247,1000
1405,1248,1000
1407,1249,1000
1408,1250,1000
1410,1251,1000
1412,1252,1000
1414,1253,1000
1415,1253,1000
1417,1254,1000
1419,1255,1000
1421,1256,1000
1422,1257,1000
1424,1258,1000
1426,1259,1000
1427,1260,1000
1429,1261,1000
1431,1262,1000
1433,1263,1000
1434,1264,1000
1436,1265,1000
1438,1266,1000
1439,1267,1000
1441,1268,1000
1443,1268,1000
1445,1269,1000
1446,1270,1000
1448,1271,1000
1450,1272,1000
1451,1273,1000
1453,1274,1000
1455,1275,1000
1456,1276,1000
1458,1277,1000
1460,1278,1000
1462,1279,1000
1463,1280,1000
1465,1281,1000
1467,1282,1000
1468,1283,1000
1470,1284,2000
1470,1284,2000
1470,1284,2000
1470,1284,2000
1471,1283,2000
1471,1283,2000
1471,1283,2000
1471,1283,2000
1471,1283,2000
1471,1282,2000
1471,1282,2000
1472,1282,2000
1472,1282,2000
1472,1281,2000
1472,1281,2000
1472,1281,2000
1472,1281,2000
1473,1280,2000
1473,1280,2000
1473,1280,2000
1473,1280,2000
1473,1280,2000
1473,1279,2000
1473,1279,2000
1474,1279,2000
1474,1279,2000
1474,1278,2000
1474,1278,2000
1474,1278,2000
1474,1278,2000
1474,1278,2000
1475,1277,2000
1475,1277,2000
1475,1277,2000
1475,1277,2000
1475,1276,2000
1475,1276,2000
1475,1276,2000
1476,1276,2000
1476,1276,2000
1476,1275,2000
1476,1275,2000
1476,1275,2000
1476,1275,2000
1476,1274,2000
1477,1274,2000
1477,1274,2000
1477,1274,2000
1477,1273,2000
1477,1273,2000
1477,1273,1000
1477,1273,1000
1478,1272,1000
1478,1272,1000
1478,1272,1000
1478,1272,1000
1478,1271,1000
1479,1271,1000
1479,1271,1000
1479,1271,1000
1479,1270,1000
1479,1270,1000
1479,1270,1000
1480,1269,1000
1480,1269,1000
1480,1269,1000
1480,1269,1000
1480,1268,1000
1480,1268,1000
1481,1268,1000
1481,1267,1000
1481,1267,1000
1481,1267,1000
1481,1267,1000
1482,1266,1000
1482,1266,1000
1482,1266,1000
1482,1266,1000
1482,1265,1000
1482,1265,1000
1483,1265,1000
1483,1264,1000
1483,1264,1000
1483,1264,1000
1483,1264,1000
1483,1263,1000
1484,1263,1000
1484,1263,1000
1484,1262,1000
1484,1262,1000
1484,1262,1000
1484,1262,1000
1485,1261,1000
1485,1261,1000
1485,1261,1000
1485,1261,1000
1485,1260,1000
1485,1260,1000
1486,1260,1000
1486,1259,1000
1486,1259,1000
1486,1259,1000
1486,1259,1000
1486,1259,1000
1486,1258,1000
1486,1258,1000
1487,1258,1000
1487,1258,1000
1487,1258,1000
1487,1258,1000
1487,1257,1000
1487,1257,1000
1487,1257,1000
1487,1257,1000
1487,1257,1000
1487,1257,1000
1488,1257,1000
1488,1256,1000
1488,1256,1000
1488,1256,1000
1488,1256,1000
1488,1256,1000
1488,1256,1000
1488,1255,1000
1488,1255,1000
1488,1255,1000
1488,1255,1000
1489,1255,1000
1489,1255,1000
1489,1254,1000
1489,1254,1000
1489,1254,1000
1489,1254,1000
1489,1254,1000
1489,1254,1000
1489,1253,1000
1489,1253,1000
1490,1253,1000
1490,1253,1000
1490,1253,1000
1490,1253,1000
1490,1252,1000
1490,1252,1000
1490,1252,1000
1490,1252,1000
1490,1252,1000
1490,1252,1000
1491,1251,1000
1491,1251,1000
1491,1251,1000
1491,1251,1000
1491,1251,1000
1491,1251,1000
1491,1251,1000
1491,1250,1000
1491,1250,1000
1491,1250,1000
1491,1250,1000
1491,1250,1000
1491,1250,1000
1491,1250,1000
1491,1250,1000
1492,1250,1000
1492,1250,1000
1492,1249,1000
1492,1249,1000
1492,1249,1000
1492,1249,1000
1492,1249,1000
1492,1249,1000
1492,1249,1000
1492,1249,1000
1492,1249,1000
1492,1248,1000
1492,1248,1000
1492,1248,1000
1492,1248,1000
1492,1248,1000
1493,1248,1000
1493,1248,1000
1493,1248,1000
1493,1248,1000
1493,1247,1000
1493,1247,1000
1493,1247,1000
1493,1247,1000
1493,1247,1000
1493,1247,1000
1493,1247,1000
1493,1247,1000
1493,1247,1000
1493,1246,1000
1493,1246,1000
1493,1246,1000
1494,1246,1000
1494,1246,1000
1494,1246,1000
1494,1246,1000
1494,1246,1000
1494,1246,1000
1494,1245,1000
1494,1245,1000
1494,1245,1000
1494,1245,1000
1494,1245,1000
1494,1245,1000
1494,1244,1000
1495,1244,1000
1495,1244,1000
1495,1244,1000
1495,1244,1000
1495,1244,1000
1495,1244,1000
1495,1243,1000
1495,1243,1000
1495,1243,1000
1495,1243,1000
1495,1243,1000
1496,1243,1000
1496,1242,1000
1496,1242,1000
1496,1242,1000
1496,1242,1000
1496,1242,1000
1496,1242,1000
1496,1241,1000
1496,1241,1000
1496,1241,1000
1496,1241,1000
1497,1241,1000
1497,1241,1000
1497,1240,1000
1497,1240,1000
1497,1240,1000
1497,1240,1000
1497,1240,1000
1497,1240,1000
1497,1239,1000
1497,1239,1000
1497,1239,1000
1498,1239,1000
1498,1239,1000
1498,1239,1000
1498,1238,1000
1498,1238,1000
1498,1238,1000
1498,1238,1000
1498,1238,1000
1498,1238,1000
1498,1238,1000
1498,1237,1000
1498,1237,1000
1499,1237,1000
1499,1237,1000
1499,1237,1000
1499,1237,1000
1499,1237,1000
1499,1237,1000
1499,1237,1000
1499,1236,1000
1499,1236,1000
1499,1236,1000
1499,1236,1000
1499,1236,1000
1499,1236,1000
1499,1236,1000
1499,1236,1000
1499,1236,1000
1499,1235,1000
1500,1235,1000
1500,1235,1000
1500,1235,1000
1500,1235,1000
1500,1235,1000
1500,1235,1000
1500,1235,1000
1500,1235,1000
1500,1234,1000
1500,1234,1000
1500,1234,1000
1500,1234,1000
1500,1234,1000
1500,1234,1000
1500,1234,1000
1500,1234,1000
1500,1234,1000
1501,1234,1000
1501,1233,1000
1501,1233,1000
1501,1233,1000
1501,1233,1000
1501,1233,1000
1501,1233,1000
1501,1233,1000
1501,1233,1000
1501,1233,1000
1501,1232,1000
1501,1232,1000
1501,1232,1000
1501,1232,1000
1501,1232,1000
1501,1232,1000
1501,1232,1000
1500,1231,1000
1500,1231,1000
1500,1231,1000
1500,1231,1000
1499,1231,1000
1499,1230,1000
1499,1230,1000
1498,1230,1000
1498,1230,1000
1498,1230,1000
1497,1229,1000
1497,1229,1000
1497,1229,1000
1497,1229,1000
1496,1229,1000
1496,1228,1000
1496,1228,1000
1495,1228,1000
1495,1228,1000
1495,1228,1000
1495,1227,1000
1494,1227,1000
1494,1227,1000
1494,1227,1000
1493,1227,1000
1493,1226,1000
1493,1226,1000
1492,1226,1000
1492,1226,1000
1492,1225,1000
1492,1225,1000
1491,1225,1000
1491,1225,1000
1491,1225,1000
1490,1224,1000
1490,1224,1000
1490,1224,1000
1489,1224,1000
1489,1224,1000
1489,1223,1000
1489,1223,1000
1488,1223,1000
1488,1223,1000
1488,1223,1000
1487,1222,1000
1487,1222,1000
1487,1222,1000
1487,1222,1000
1486,1222,1000
1486,1221,1000
1485,1221,1000
1485,1221,1000
1485,1221,1000
1484,1220,1000
1484,1220,1000
1484,1220,1000
1483,1220,1000
1483,1219,1000
1482,1219,1000
1482,1219,1000
1482,1219,1000
1481,1218,1000
1481,1218,1000
1481,1218,1000
1480,1218,1000
1480,1217,1000
1479,1217,1000
1479,1217,1000
1479,1217,1000
1478,1216,1000
1478,1216,1000
1478,1216,1000
1477,1216,1000
1477,1215,1000
1476,1215,1000
1476,1215,1000
1476,1215,1000
1475,1214,1000
1475,1214,1000
1475,1214,1000
1474,1214,1000
1474,1213,1000
1474,1213,1000
1473,1213,1000
1473,1213,1000
1472,1212,1000
1472,1212,1000
1472,1212,1000
1471,1212,1000
1471,1211,1000
1471,1211,1000
1470,1211,1000
1470,1211,1000
1469,1211,1000
1469,1210,1000
1469,1210,1000
1468,1210,1000
1468,1210,1000
1468,1209,1000
1467,1209,1000
1467,1209,1000
1466,1209,1000
1466,1208,1000
1466,1208,1000
1465,1208,1000
1465,1208,1000
1465,1207,1000
1464,1207,1000
1464,1207,1000
1463,1207,1000
1463,1206,1000
1463,1206,1000
1462,1206,1000
1462,1206,1000
1462,1205,1000
1461,1205,1000
1461,1205,1000
1460,1205,1000
1460,1204,1000
1460,1204,1000
1459,1204,1000
1459,1204,1000
1459,1204,1000
1458,1203,1000
1458,1203,1000
1457,1203,1000
1457,1203,1000
1457,1202,1000
1456,1202,1000
1456,1202,1000
1456,1202,1000
1455,1201,1000
1455,1201,1000
1454,1201,1000
1454,1201,1000
1454,1200,1000
1453,1200,1000
1453,1200,1000
1453,1200,1000
1452,1199,1000
1452,1199,1000
1452,1199,1000
1451,1199,1000
1451,1199,1000
1450,1198,1000
1450,1198,1000
1450,1198,1000
1449,1198,1000
1449,1197,1000
1449,1197,1000
1448,1197,1000
1448,1197,1000
1448,1197,1000
1447,1196,1000
1447,1196,1000
1447,1196,1000
1447,1196,1000
1446,1196,1000
1446,1196,1000
1446,1195,1000
1445,1195,1000
1445,1195,1000
1445,1195,1000
1444,1195,1000
1444,1194,1000
1444,1194,1000
1444,1194,1000
1443,1194,1000
1443,1194,1000
1443,1194,1000
1442,1193,1000
1442,1193,1000
1442,1193,1000
1441,1193,1000
1441,1193,1000
1441,1192,1000
1441,1192,1000
1440,1192,1000
1440,1192,1000
1440,1192,1000
1439,1191,1000
1439,1191,1000
1439,1191,1000
1438,1191,1000
1438,1191,1000
1438,1191,1000
1438,1190,1000
1437,1190,1000
1437,1190,1000
1437,1190,1000
1436,1190,1000
1436,1189,1000
1436,1189,1000
1435,1189,1000
1435,1189,1000
1435,1189,1000
1435,1189,1000
1434,1188,1000
1434,1188,1000
1434,1188,1000
1433,1188,1000
1433,1188,1000
1433,1187,1000
1432,1187,1000
1432,1187,1000
1432,1187,1000
1432,1187,1000
1431,1187,1000
1431,1186,1000
1431,1186,1000
1430,1186,1000
1430,1186,1000
1430,1186,1000
1429,1185,1000
1429,1185,1000
1429,1185,1000
1429,1185,1000
1428,1185,1000
1428,1185,1000
1428,1184,1000
1427,1184,1000
1427,1184,1000
1427,1184,1000
1426,1184,1000
1426,1183,1000
1426,1183,1000
1426,1183,1000
1425,1183,1000
1425,1183,1000
1425,1183,1000
1424,1182,1000
1424,1182,1000
1424,1182,1000
1423,1182,1000
1423,1182,1000
1423,1181,1000
1422,1181,1000
1422,1181,1000
1422,1181,1000
1422,1181,1000
1421,1181,1000
1421,1180,1000
1421,1180,1000
1420,1180,1000
1420,1180,1000
1420,1180,1000
1419,1180,1000
1419,1179,1000
1419,1179,1000
1419,1179,1000
1418,1179,1000
1418,1179,1000
1418,1178,1000
1417,1178,1000
1417,1178,1000
1417,1178,1000
1416,1178,1000
1416,1178,1000
1416,1177,1000
1416,1177,1000
1415,1177,1000
1415,1177,1000
1415,1177,1000
1414,1177,1000
1414,1176,1000
1414,1176,1000
1413,1176,1000
1413,1176,1000
1413,1176,1000
1413,1175,1000
1412,1175,1000
1412,1175,1000
1412,1175,1000
1411,1175,1000
1411,1175,1000
1411,1174,1000
1410,1174,1000
1410,1174,1000
1410,1174,1000
1409,1174,1000
1409,1174,1000
1409,1173,1000
1409,1173,1000
1408,1173,1000
1408,1173,1000
1408,1173,1000
1407,1172,1000
1407,1172,1000
1407,1172,1000
1406,1172,1000
1406,1172,1000
1406,1172,1000
1406,1171,1000
1405,1171,1000
1405,1171,1000
1405,1171,1000
1404,1171,1000
1404,1171,1000
1402,1172,1000
1401,1174,1000
1399,1176,1000
1397,1178,1000
1396,1180,1000
1394,1182,1000
1392,1184,1000
1390,1186,1000
1388,1188,1000
1387,1190,1000
1385,1192,1000
1383,1194,1000
1381,1196,1000
1379,1198,1000
1377,1200,1000
1375,1202,1000
1374,1204,1000
1372,1206,1000
1370,1208,1000
1368,1210,1000
1366,1212,1000
1364,1214,1000
1362,1216,1000
1360,1218,1000
1358,1220,1000
1355,1222,1000
1353,1224,1000
1351,1226,1000
1349,1228,1000
1347,1231,1000
1345,1233,1000
1343,1235,1000
1340,1237,1000
1338,1239,1000
1336,1241,1000
1333,1243,1000
1331,1246,1000
1329,1248,1000
1326,1250,1000
1324,1252,1000
1322,1254,1000
1319,1257,1000
1317,1259,1000
1314,1261,1000
1312,1264,1000
1309,1266,1000
1306,1268,1000
1304,1270,1000
1301,1273,1000
1298,1275,2000
1298,1275,2000
1298,1275,2000
1298,1275,2000
1297,1275,2000
1297,1275,2000
1297,1274,2000
1297,1274,2000
1297,1274,2000
1296,1274,2000
1296,1274,2000
1296,1274,2000
1296,1274,2000
1295,1274,2000
1295,1274,2000
1295,1274,2000
1295,1274,2000
1294,1273,2000
1294,1273,2000
1294,1273,2000
1294,1273,2000
1293,1273,2000
1293,1273,2000
1293,1273,2000
1293,1273,2000
1292,1273,2000
1292,1273,2000
1292,1272,2000
1292,1272,2000
1292,1272,2000
1291,1272,2000
1291,1272,2000
1291,1272,2000
1291,1272,2000
1290,1272,2000
1290,1272,2000
1290,1272,2000
1290,1272,2000
1289,1271,2000
1289,1271,2000
1289,1271,2000
1289,1271,2000
1288,1271,2000
1288,1271,2000
1288,1271,2000
1288,1271,2000
1287,1271,2000
1287,1271,2000
1287,1271,2000
1287,1270,2000
1286,1270,1000
1286,1270,1000
1286,1270,1000
1286,1270,1000
1286,1270,1000
1286,1270,1000
1285,1270,1000
1285,1270,1000
1285,1270,1000
1285,1270,1000
1285,1270,1000
1285,1270,1000
1285,1270,1000
1284,1270,1000
1284,1269,1000
1284,1269,1000
1284,1269,1000
1284,1269,1000
1284,1269,1000
1283,1269,1000
1283,1269,1000
1283,1269,1000
1283,1269,1000
1283,1269,1000
1283,1269,1000
1282,1269,1000
